product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
etude_1,etude,dusc****,남성,30대,지성,트러블,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,요즘 날씨가 너무 더워서 피부에 열감이 있어 구매하게되었습니다. 원재료 및 제조 과정에서 동물성 연료를 사용하지 않은 비건 인증 및 퇴비화 조건에서 45일 동안 생분해 되는 셀룰로오스 시트를 사용해 에뛰드 수분 가득 콜라겐 시트 마스크 좋습니다.
etude_1,etude,dyve***,여성,30대,수분부족지성,칙칙함,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"아모레몰에서 주문할 때 하나씩 엏는 팩이에요! 
예전에 에뛰드 콜라겐 크림을 정말 잘 썼었는데 이 팩도 콜라겐 시트 마스크길래 같은 라인이려나 하고 구매해보니 촉촉하고 좋아서 잘 쓰는 시트팩입니다 
가격도 저렴하고 매일 써도 부담없을 정도로 순해서 좋아요"
etude_1,etude,ojh0***,여성,40대,건성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,적당해요,피부가 건성인데다 요즘  날씨까지 넘 건조하다보니 벌써부터 얼굴이 푸석푸석하니 당기네요. 마스크팩이 필수인 계절이 왔어요.  사용시에 별다른 트러블도 없고 향기도 좋고  촉촉하니 괜찮네요.   다음날까지는 속건조가 괜찮아요.
etude_1,etude,yh85**,여성,50대 이상,중성,칙칙함,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,콜라겐트마스크 데일리로 매일 저녁세안후에 사용하는데  피부가 촉촉해지고 당겨지지않고 피부에 유뷴과 수분을 적당히 주는것같아요. 원플원행사르롸니까 가격대도 적당하고 피부에 팯하기가좋네요.  매일 사용하고있어요. 피부에기초를적당히해주니까 당김이없고 촉촉하고 좋은것같아요
etude_1,etude,kang****,여성,30대,복합성,건조함,보습감,촉촉해요,향,적당해요,민감성,적당해요,"에뛰드 콜라겐 팩은 오래전부터 사용했던 마스크팩이에요. 스테디 제품인만큼 만족도가 높습니다! 특히 수분감이 많이 필요하거나 다음날 화장을 해야할때 전날 사용하면 속에도 촉촉하게 수분이 채워져서 메이크업이
잘 받아요~^^"
etude_1,etude,kojs****,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,1일1팩 이용을 죄대한 할려구 노력하는 1인 입니다. 갑작스련날씨가 겨울로 가고 있어 건조함이 더 친해졌어요.건조함과 사이두기를 위해 팩을 선택했습니다. 물론 수분보충도 하면서 나이가 드니 피할 수가 없네요. ㅠㅠ 그렇지만 포기할 수는 없겠죠~~~
etude_1,etude,mini********,여성,30대,복합성,민감성,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,처음 접해본 팩이예요! 이름 그대로 수분가득 채워주는 콜라겐충전 해줄거란 기대가 커요. 시트크기도 적당하고 밀착력도 좋아요. 팩사용후 떼어주면 촉촉하고 탄력있어보이고 수분도 꽉 채워주는느낌여서 나름 만족스러웠어요!
etude_1,etude,프나키,여성,50대 이상,복합성,칙칙함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,에뛰드 수분가득 콜라겐 시트 마스크 배송비 맞추느라 구매했는데요 시트 마스크 자주 사용하는 데 괜찮은거 같아요 끈적임이 덜하고 수분 충전에 좋아요 오자마자 바로 사용했어요 다음에 기화되면 재구매 할 예정입니다 만족합니다
etude_1,etude,roks****,남성,50대 이상,건성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,"1+1으로 싸게 구매했어요. 가격도 적당하고 피부에 너무 좋은것 같아요.
사용전후에 피부결이랑 피부톤이 달라보여서 너무 좋아요.
피곤한날에는 더더욱 사용하면 피부가 너무 좋아집니다.
계속 구매할 예정입니다. 사용후에 느낌이 너무 좋아요.
전체적으로 완전 좋아요"
etude_1,etude,kojs****,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,날씨도 덥고 땀도 많이 흘려 운동후 피부 걱정이 많아 구매 했습니다. 마침 1+1행사로 저렴하게 구매했네요. 1일 1팩용으로 하다보니 많은게 좋더라구요. 덕분에 저렴한 가격에 구매 했네요. 평소에도 아모레 좋아합니다. 이제품은 처음이라 다시 올릴께요.
